1,Adams,adams12345@gmail.com,918138586,Rua Ribeiro dos Reis 2725-175 Algueirão-Mem Martins
2,John,johnxina@gmail.com,918134543,Rua João Chagas 1495-765 Oeiras
3,Bob,bob12345@gmail.com,923423452,Rua Combatentes do Ultramar 2670-515 Loures
4,Steve,steve12345@gmail.com,917123411,Rua Brito Capelo 4050-128 Porto
5,Leon,leon1234@gmail.com,919519439,Rua Conde de Valença 7470-120 Sousel
6,Ashley,ashley1234@gmail.com,918410660,Rua Manuel da SIlva Carolino 2460-197 Alcobaça
7,Thomas,thomas1234@gmail.com,921324777,Rua Helena Tavares 2725-059 Algueirão-Mem Martins
8,Will,will1234@gmail.com,911222111,Rua Fernando Peyroteo 2725-079 Algueirão-Mem Martins
9,Tyler,tyler1234@gmail.com,920988756,Praceta Diogo de Silves 2710-725 Sintra
10,Drake,drake1234@gmail.com,965888232,Avenida Raul Solnado 2710-204 Sintra
